date,rainfall,dept,temperature,volume,hydrometry
2016-07-28,0.0,-24.33,25.5,-24970.464,2.4
2016-07-29,0.0,-24.68,25.6,-31712.256,2.3
2016-07-30,0.0,-25.23,27.1,-34611.84,2.3
2016-07-31,0.0,-25.02,27.1,-30549.312,2.3
2016-08-01,9.0,-25.0,22.8,-30165.696,2.3
2016-08-02,0.2,-24.81,24.1,-28907.712,2.5
2016-08-03,0.0,-24.84,24.9,-28811.808,2.4
2016-08-04,0.0,-24.88,26.5,-30240.864,2.3
2016-08-05,13.2,-24.92,23.4,-30081.024,2.3
2016-08-06,41.6,-24.77,18.9,-25850.88,2.7
2016-08-07,0.0,-24.55,22.7,-23064.48,2.6
2016-08-08,0.0,-24.82,23.2,-26625.024,2.4
2016-08-09,0.0,-24.78,22.9,-26353.728,2.4
2016-08-10,0.0,-24.85,22.3,-28794.528,2.3
2016-08-11,0.0,-24.73,19.6,-24994.656,2.6
2016-08-12,0.0,-24.97,19.4,-28614.816,2.5
2016-08-13,0.0,-24.99,20.4,-28600.992,2.4
2016-08-14,0.0,-24.89,22.4,-26979.264,2.3
2016-08-15,0.0,-24.77,24.0,-24865.92,2.2
2016-08-16,0.0,-24.87,24.6,-28380.672,2.2
2016-08-17,0.0,-25.1,23.3,-29685.312,2.2
2016-08-18,0.0,-25.06,24.0,-29420.064,2.2
2016-08-19,0.0,-25.08,24.1,-29211.84,2.2
2016-08-20,0.0,-25.04,26.1,-28790.208,2.2
2016-08-21,0.0,-25.08,26.4,-29030.4,2.2
2016-08-22,0.0,-25.24,22.7,-29293.056,2.2
2016-08-23,0.0,-25.14,22.6,-28276.128,2.2
2016-08-24,0.0,-25.17,23.8,-30776.544,2.2
2016-08-25,0.0,-25.1,24.0,-28656.288,2.2
2016-08-26,0.0,-24.96,25.5,-29871.936,2.3
2016-08-27,0.0,-25.0,25.4,-31083.264,2.3
2016-08-28,0.0,-24.92,25.1,-29384.64,2.3
2016-08-29,0.0,-24.84,24.0,-28172.448,2.3
2016-08-30,2.8,-24.91,23.7,-29706.912,2.4
2016-08-31,16.0,-24.57,20.9,-23490.432,2.5
2016-09-01,0.2,-24.68,22.5,-24803.712,2.6
2016-09-02,0.0,-24.72,23.4,-25786.08,2.5
2016-09-03,0.0,-24.77,24.2,-27117.504,2.5
2016-09-04,0.0,-24.68,24.6,-25221.024,2.5
2016-09-05,1.0,-24.72,22.4,-25044.768,2.5
2016-09-06,2.6,-24.74,19.1,-25704.864,2.5
2016-09-07,0.0,-24.8,20.4,-27024.192,2.6
2016-09-08,0.0,-25.01,22.4,-29753.568,2.7
2016-09-09,0.0,-25.22,21.3,-30457.728,2.6
2016-09-10,0.0,-25.07,23.2,-28210.464,2.6
2016-09-11,0.0,-25.16,21.9,-28287.36,2.5
2016-09-12,0.0,-25.09,23.5,-27467.424,2.5
2016-09-13,0.0,-25.26,21.6,-29638.656,2.5
2016-09-14,0.0,-25.09,22.3,-28546.56,2.5
2016-09-15,0.8,-24.97,21.4,-27117.504,2.5
2016-09-16,18.4,-24.75,20.8,-22827.744,2.5
2016-09-17,0.0,-24.61,20.6,-22871.808,2.6
2016-09-18,21.2,-24.65,16.7,-23076.576,2.9
2016-09-19,0.2,-24.43,16.5,-19308.672,2.8
2016-09-20,1.2,-24.41,18.9,-21850.56,2.6
2016-09-21,0.0,-24.36,19.0,-21519.648,2.6
2016-09-22,0.0,-24.39,18.6,-21481.632,2.6
2016-09-23,0.0,-24.54,16.2,-23116.32,2.5
2016-09-24,0.0,-24.47,17.4,-22180.608,2.5
2016-09-25,0.0,-24.46,17.3,-22521.888,2.5
2016-09-26,0.0,-24.48,16.9,-21607.776,2.5
2016-09-27,0.0,-24.59,17.4,-22565.088,2.5
2016-09-28,0.0,-24.6,17.3,-22753.44,2.5
2016-09-29,0.0,-24.77,16.3,-24911.712,2.5
2016-09-30,0.0,-24.74,17.2,-25038.72,2.5
2016-10-01,14.6,-24.67,18.9,-24675.84,2.5
2016-10-02,26.8,-24.54,19.4,-22722.336,2.7
2016-10-03,0.0,-24.54,18.9,-22527.936,2.7
2016-10-04,0.0,-24.62,17.1,-23116.32,2.6
2016-10-05,0.0,-24.56,16.0,-22757.76,2.5
2016-10-06,10.0,-24.51,12.9,-22053.6,2.6
2016-10-07,7.6,-24.44,13.3,-22277.376,2.6
2016-10-08,19.2,-24.68,12.0,-25041.312,2.6
2016-10-09,0.2,-24.59,14.0,-24257.664,2.7
2016-10-10,10.8,-24.46,12.6,-22797.504,2.7
2016-10-11,8.2,-24.35,10.1,-22908.096,2.7
2016-10-12,0.2,-24.56,10.1,-24882.336,2.6
2016-10-13,9.6,-24.62,9.0,-24350.112,2.7
2016-10-14,12.8,-24.53,16.5,-25404.192,2.7
2016-10-15,1.0,-24.6,17.5,-25492.32,2.8
2016-10-16,0.2,-24.65,16.5,-24390.72,2.7
2016-10-17,0.0,-24.64,15.5,-23982.912,2.7
2016-10-18,0.0,-24.51,15.3,-22575.456,2.7
2016-10-19,0.0,-24.48,16.3,-24064.128,2.7
2016-10-20,0.0,-24.45,15.7,-24344.928,2.6
2016-10-21,9.0,-24.44,13.9,-24455.52,2.6
2016-10-22,0.2,-24.47,11.2,-24594.624,2.6
2016-10-23,0.0,-24.33,14.2,-23330.592,2.6
2016-10-24,0.0,-24.44,17.6,-24830.496,2.6
2016-10-25,0.0,-24.44,18.6,-24687.072,2.6
2016-10-26,12.4,-24.55,19.4,-27277.344,2.7
2016-10-27,8.6,-24.58,15.8,-26448.768,3.1
2016-10-28,0.0,-24.51,13.3,-25028.352,2.9
2016-10-29,0.0,-24.49,14.3,-25206.336,2.8
2016-10-30,0.0,-24.36,13.8,-24086.592,2.8
2016-10-31,0.0,-24.47,12.7,-26466.912,2.7
2016-11-01,0.0,-24.49,10.9,-26339.04,2.7
2016-11-02,0.0,-24.38,14.5,-25526.016,2.7
2016-11-03,0.0,-24.46,16.4,-27245.376,2.7
2016-11-04,0.0,-24.46,15.4,-26313.12,2.7
2016-11-05,3.6,-24.41,16.6,-25753.248,2.7
2016-11-06,7.4,-24.41,17.6,-27486.432,2.8
2016-11-07,0.0,-24.43,11.4,-25429.248,2.9
2016-11-08,3.0,-24.24,10.3,-24159.168,2.8
2016-11-09,0.2,-24.39,8.6,-25773.12,2.8
2016-11-10,1.4,-24.23,9.9,-24188.544,2.7
2016-11-11,29.6,-24.23,9.1,-23783.328,3.0
2016-11-12,2.4,-24.27,6.1,-23841.216,3.1
2016-11-13,0.2,-24.29,4.8,-24310.368,3.0
2016-11-14,0.0,-24.27,8.3,-24902.208,2.9
2016-11-15,0.0,-24.29,8.2,-25480.224,2.8
2016-11-16,0.0,-24.23,5.5,-24572.16,2.8
2016-11-17,2.8,-24.17,7.3,-25069.824,2.8
2016-11-18,0.4,-24.11,13.4,-24553.152,3.0
2016-11-19,23.6,-23.97,13.8,-22857.12,3.3
2016-11-20,0.2,-23.98,14.1,-23580.288,3.4
2016-11-21,0.2,-24.16,13.2,-25122.528,3.1
2016-11-22,0.0,-24.13,11.5,-24743.232,3.0
2016-11-23,0.2,-24.0,11.0,-23631.264,2.9
2016-11-24,0.0,-23.98,11.4,-23171.616,2.9
2016-11-25,7.6,-23.82,12.6,-23704.704,2.9
2016-11-26,0.0,-24.08,11.0,-24452.064,2.9
2016-11-27,0.2,-24.0,7.2,-23392.8,2.8
2016-11-28,0.2,-23.96,7.5,-23041.152,2.8
2016-11-29,0.0,-23.93,4.2,-21955.968,2.8
2016-11-30,0.0,-24.04,4.0,-23934.528,2.8
2016-12-01,0.0,-23.88,2.9,-22850.208,2.8
2016-12-02,0.0,-23.98,7.6,-23982.912,2.8
2016-12-03,0.0,-23.81,9.4,-23436.0,2.8
2016-12-04,0.0,-23.8,9.3,-22157.28,2.8
2016-12-05,0.0,-24.11,9.7,-24199.776,2.8
2016-12-06,0.0,-24.02,6.3,-24146.208,2.7
2016-12-07,0.2,-23.84,7.1,-22849.344,2.8
2016-12-08,0.2,-23.81,4.1,-22823.424,2.7
2016-12-09,0.0,-23.82,3.1,-22344.768,2.7
2016-12-10,0.2,-23.78,3.3,-23191.488,2.7
2016-12-11,0.0,-23.66,7.5,-22871.808,2.7
2016-12-12,0.0,-23.54,9.2,-23015.232,2.7
2016-12-13,0.0,-24.2,4.0,-26371.008,2.7
2016-12-14,2.0,-23.87,5.3,-24810.624,2.7
2016-12-15,0.4,-23.79,6.9,-23209.632,2.7
2016-12-16,0.0,-23.74,5.1,-23925.024,2.7
2016-12-17,0.0,-23.87,6.7,-24560.064,2.7
2016-12-18,0.2,-23.77,1.8,-23193.216,2.7
2016-12-19,0.4,-23.68,2.3,-22617.792,2.7
2016-12-20,0.6,-23.55,8.5,-23503.392,2.7
2016-12-21,0.0,-23.73,11.1,-24765.696,2.7
2016-12-22,0.2,-23.83,3.9,-24406.272,2.7
2016-12-23,0.2,-23.71,2.8,-24329.376,2.7
2016-12-24,0.2,-23.83,2.6,-24923.808,2.7
2016-12-25,0.0,-23.6,4.5,-22243.68,2.7
2016-12-26,0.2,-23.41,2.2,-20801.664,2.7
2016-12-27,0.2,-23.63,6.4,-22603.104,2.7
2016-12-28,0.0,-23.69,5.2,-24042.528,2.7
2016-12-29,0.0,-23.72,5.5,-24153.12,2.7
2016-12-30,0.0,-23.7,4.6,-23751.36,2.7
2016-12-31,0.0,-23.74,4.4,-26078.976,2.7
2017-01-01,0.0,-23.68,0.6,-25328.16,2.7
2017-01-02,0.2,-23.7,6.2,-25900.992,2.7
2017-01-03,6.0,-23.71,7.3,-25627.968,2.7
2017-01-04,0.0,-23.73,3.6,-25542.432,2.8
2017-01-05,0.6,-23.74,3.4,-25028.352,2.7
2017-01-06,0.0,-23.78,-0.7,-24898.752,2.7
2017-01-07,0.0,-23.81,-2.1,-25897.536,2.7
2017-01-08,0.0,-23.89,-2.4,-25298.784,2.7
2017-01-09,0.0,-24.06,1.8,-27776.736,2.7
2017-01-10,0.0,-24.11,0.6,-29102.976,2.7
2017-01-11,0.0,-24.18,-0.6,-28778.976,2.7
2017-01-12,0.2,-24.17,3.1,-28467.072,2.7
2017-01-13,52.6,-24.09,7.0,-27437.184,3.0
2017-01-14,0.0,-24.2,0.9,-29724.192,3.0
2017-01-15,0.2,-24.16,2.3,-27349.056,2.8
2017-01-16,0.0,-23.95,2.7,-26055.648,2.8
2017-01-17,0.4,-23.81,3.0,-26457.408,2.8
2017-01-18,0.8,-23.8,4.5,-24946.272,2.8
2017-01-19,0.0,-23.87,4.3,-25327.296,2.9
2017-01-20,0.0,-23.9,4.5,-27470.88,2.9
2017-01-21,0.0,-23.96,5.5,-28312.416,2.9
2017-01-22,0.0,-23.85,7.3,-27400.032,2.9
2017-01-23,0.2,-23.85,8.4,-27784.512,2.9
2017-01-24,0.0,-23.67,8.5,-25087.104,2.9
2017-01-25,0.0,-23.66,6.0,-25166.592,2.9
2017-01-26,0.0,-23.75,2.9,-24134.112,2.9
2017-01-27,0.0,-23.7,2.0,-25528.608,2.8
2017-01-28,0.0,-23.67,3.1,-24922.08,2.8
2017-01-29,0.0,-23.7,3.1,-25552.8,2.8
2017-01-30,0.0,-23.71,3.9,-25526.88,2.8
2017-01-31,0.0,-23.64,8.3,-26091.936,2.8
2017-02-01,0.2,-23.71,11.0,-26400.384,2.8
2017-02-02,0.0,-23.71,12.2,-26302.752,2.9
2017-02-03,0.8,-23.55,12.4,-22892.544,2.9
2017-02-04,0.8,-23.62,11.6,-24487.488,2.9
2017-02-05,10.2,-23.53,10.8,-23200.128,2.9
2017-02-06,12.6,-23.49,9.1,-23912.928,3.3
2017-02-07,0.0,-23.67,8.5,-24588.576,3.4
2017-02-08,0.0,-23.69,6.6,-26282.88,3.2
2017-02-09,0.0,-23.66,7.9,-26542.08,3.1
2017-02-10,0.0,-23.74,8.8,-24462.432,3.0
2017-02-11,0.0,-23.74,8.4,-25582.176,3.0
2017-02-12,0.0,-23.61,9.5,-24530.688,3.0
2017-02-13,0.0,-23.58,8.1,-23627.808,2.9
2017-02-14,0.0,-23.67,8.2,-24795.936,2.9
2017-02-15,0.0,-23.7,5.4,-24915.168,2.9
2017-02-16,0.0,-23.66,6.0,-24640.416,2.8
2017-02-17,1.0,-23.62,8.1,-23514.624,2.9
2017-02-18,8.6,-23.57,8.2,-23822.208,2.9
2017-02-19,0.0,-23.62,6.2,-24115.968,2.9
2017-02-20,0.0,-23.6,5.1,-24183.36,2.8
2017-02-21,0.0,-23.51,5.4,-23512.896,2.8
2017-02-22,0.0,-23.42,8.0,-23273.568,2.8
2017-02-23,0.0,-23.29,11.2,-22962.528,2.8
2017-02-24,5.4,-23.37,11.9,-24071.904,2.8
2017-02-25,2.8,-23.39,8.7,-24759.648,3.2
2017-02-26,0.0,-23.44,9.6,-26001.216,3.1
2017-02-27,0.0,-23.36,9.3,-24648.192,3.0
2017-02-28,1.0,-23.19,10.5,-22861.44,2.9
2017-03-01,9.0,-23.23,10.8,-23297.76,3.1
2017-03-02,0.0,-23.16,10.3,-24103.872,3.0
2017-03-03,0.0,-23.28,12.3,-23619.168,3.0
2017-03-04,6.0,-23.54,9.8,-24894.432,2.9
2017-03-05,9.2,-23.4,9.1,-22136.544,3.1
2017-03-06,21.4,-23.23,10.2,-22673.088,3.3
2017-03-07,16.6,-23.33,8.7,-23701.248,4.0
2017-03-08,0.0,-23.45,9.9,-25543.296,3.6
2017-03-09,0.0,-23.45,10.1,-25085.376,3.2
2017-03-10,0.0,-23.44,10.3,-25177.824,3.1
2017-03-11,0.0,-23.42,9.6,-23486.976,3.0
2017-03-12,0.0,-23.38,9.4,-25175.232,2.9
2017-03-13,0.0,-23.34,8.3,-23883.552,2.9
2017-03-14,0.0,-23.38,9.7,-25773.12,2.9
2017-03-15,0.0,-23.35,10.5,-23575.104,2.8
2017-03-16,0.0,-23.47,11.8,-24217.92,2.8
2017-03-17,0.0,-23.47,11.5,-24521.184,2.8
2017-03-18,0.0,-23.44,10.6,-24683.616,2.8
2017-03-19,0.0,-23.45,12.8,-24798.528,2.8
2017-03-20,0.0,-23.38,15.5,-23342.688,2.8
2017-03-21,0.0,-23.37,14.6,-23861.088,2.7
2017-03-22,0.0,-23.53,12.9,-25916.544,2.7
2017-03-23,0.0,-23.38,14.8,-22446.72,2.7
2017-03-24,0.0,-23.46,14.6,-24001.056,2.7
2017-03-25,0.0,-23.49,15.8,-24662.016,2.7
2017-03-26,3.2,-23.52,12.9,-23827.392,2.7
2017-03-27,0.0,-23.32,10.1,-21809.952,2.7
2017-03-28,0.0,-23.31,11.3,-22571.136,2.6
2017-03-29,0.0,-23.31,12.3,-22993.632,2.6
2017-03-30,0.0,-23.42,15.4,-23210.496,2.7
2017-03-31,0.0,-23.42,15.3,-24097.824,2.7
2017-04-01,0.0,-23.5,13.4,-24370.848,2.7
2017-04-02,3.2,-23.31,12.0,-22189.248,2.7
2017-04-03,0.0,-23.26,15.2,-22339.584,2.7
2017-04-04,0.0,-23.44,15.1,-23582.016,2.7
2017-04-05,0.6,-23.52,12.2,-24412.32,2.7
2017-04-06,0.2,-23.48,10.3,-23029.92,2.6
2017-04-07,0.0,-23.47,13.5,-24001.92,2.6
2017-04-08,0.0,-23.6,14.6,-26127.36,2.6
2017-04-09,0.0,-23.6,15.9,-24947.136,2.6
2017-04-10,0.0,-23.6,16.6,-25710.048,2.6
2017-04-11,0.0,-23.58,15.6,-25056.864,2.6
2017-04-12,0.0,-23.54,18.4,-24750.144,2.6
2017-04-13,0.0,-23.56,16.2,-26115.264,2.6
2017-04-14,0.0,-23.64,15.9,-25864.704,2.6
2017-04-15,10.6,-23.64,15.8,-26207.712,2.6
2017-04-16,3.8,-23.47,16.2,-23314.176,2.6
2017-04-17,1.4,-23.47,14.0,-24920.352,2.6
2017-04-18,11.4,-23.27,9.2,-21185.28,2.7
2017-04-19,0.0,-23.3,8.5,-21943.008,2.7
2017-04-20,0.0,-23.27,6.9,-21766.752,2.6
2017-04-21,0.0,-23.19,7.7,-23389.344,2.6
2017-04-22,0.0,-23.27,10.0,-24585.984,2.6
2017-04-23,0.0,-23.22,13.3,-24601.536,2.6
2017-04-24,0.0,-23.18,14.2,-23373.792,2.6
2017-04-25,0.0,-23.25,14.5,-23207.04,2.6
2017-04-26,0.0,-23.13,15.1,-23150.016,2.6
2017-04-27,5.4,-23.33,16.9,-24063.264,2.6
2017-04-28,9.2,-23.22,13.2,-22570.272,3.1
2017-04-29,0.0,-23.29,12.0,-23813.568,2.9
2017-04-30,0.0,-23.18,13.4,-23583.744,2.8
2017-05-01,0.0,-23.18,12.7,-22433.76,2.7
2017-05-02,0.0,-23.07,13.2,-21968.064,2.7
2017-05-03,0.0,-23.32,14.9,-24980.832,2.7
2017-05-04,0.6,-23.28,15.7,-25661.664,2.7
2017-05-05,1.2,-23.32,16.3,-25052.544,2.7
2017-05-06,8.8,-23.33,15.6,-25024.896,2.6
2017-05-07,5.8,-23.1,14.6,-22291.2,2.7
2017-05-08,1.4,-23.0,13.1,-22453.632,3.0
2017-05-09,1.0,-23.11,13.2,-22958.208,2.8
2017-05-10,0.0,-23.17,16.1,-23607.072,2.8
2017-05-11,0.0,-23.19,18.5,-24655.968,2.7
2017-05-12,0.0,-23.15,20.2,-24027.84,2.7
2017-05-13,0.0,-23.32,20.3,-26531.712,2.7
2017-05-14,0.0,-23.44,19.9,-27243.648,2.7
2017-05-15,0.4,-23.39,17.1,-25344.576,2.6
2017-05-16,0.0,-23.44,18.8,-25608.96,2.7
2017-05-17,0.0,-23.44,19.7,-26744.256,2.6
2017-05-18,0.0,-23.4,21.0,-27416.448,2.6
2017-05-19,0.0,-23.42,20.9,-27842.4,2.6
2017-05-20,20.4,-23.57,17.4,-29447.712,2.6
2017-05-21,2.2,-23.42,16.7,-25434.432,2.6
2017-05-22,0.0,-23.36,19.5,-25784.352,2.6
2017-05-23,0.0,-23.56,19.9,-27442.368,2.6
2017-05-24,0.0,-23.69,20.5,-29085.696,2.6
2017-05-25,0.4,-23.7,19.3,-29350.944,2.5
2017-05-26,0.0,-23.74,18.0,-28030.752,2.5
2017-05-27,0.0,-24.07,19.1,-29229.984,2.5
2017-05-28,0.0,-24.16,20.5,-30356.64,2.5
2017-05-29,0.0,-24.09,21.5,-29429.568,2.5
2017-05-30,0.0,-24.13,22.3,-29674.08,2.5
2017-05-31,0.0,-24.2,22.6,-29874.528,2.5
2017-06-01,0.0,-24.27,22.1,-30208.896,2.5
2017-06-02,0.0,-24.2,22.1,-28484.352,2.5
2017-06-03,0.0,-24.26,22.4,-29583.36,2.4
2017-06-04,0.0,-24.3,23.5,-29230.848,2.4
2017-06-05,0.0,-24.39,23.7,-30373.92,2.4
2017-06-06,0.0,-24.46,22.9,-30607.2,2.4
2017-06-07,0.0,-24.38,23.2,-30074.112,2.4
2017-06-08,0.0,-24.55,21.2,-31293.216,2.4
2017-06-09,0.0,-24.55,21.7,-31339.872,2.4
2017-06-10,0.0,-24.62,23.0,-31938.624,2.4
2017-06-11,0.0,-24.77,24.0,-32266.08,2.4
2017-06-12,0.0,-24.76,25.0,-32010.336,2.4
2017-06-13,0.0,-24.77,26.2,-32033.664,2.4
2017-06-14,0.0,-25.08,26.9,-32753.376,2.3
2017-06-15,0.0,-25.08,25.7,-32775.84,2.4
2017-06-16,0.0,-25.05,27.0,-32919.264,2.4
2017-06-17,0.0,-25.12,26.0,-33072.192,2.4
2017-06-18,0.0,-25.12,23.2,-31980.096,2.4
2017-06-19,0.0,-24.98,23.8,-29740.608,2.4
2017-06-20,0.0,-25.06,24.9,-31745.088,2.4
2017-06-21,0.0,-25.19,26.2,-31885.92,2.4
2017-06-22,0.0,-25.25,27.2,-31022.784,2.4
2017-06-23,0.0,-25.37,27.3,-31949.856,2.4
2017-06-24,0.0,-25.52,28.1,-32879.52,2.4
2017-06-25,0.0,-25.44,26.8,-30218.4,2.4
2017-06-26,0.0,-25.55,27.4,-29896.128,2.5
2017-06-27,0.0,-25.63,28.7,-31999.968,2.5
2017-06-28,2.6,-25.6,25.9,-31842.72,2.4
2017-06-29,7.4,-25.12,23.6,-28867.104,2.6
2017-06-30,9.4,-24.81,20.5,-26190.432,2.6
2017-07-01,0.0,-24.66,21.1,-23910.336,2.6
2017-07-02,0.0,-24.73,20.8,-26160.192,2.5
2017-07-03,0.0,-24.86,23.5,-28249.344,2.5
2017-07-04,0.0,-24.9,25.1,-29245.536,2.4
2017-07-05,0.0,-25.29,25.5,-30305.664,2.4
2017-07-06,0.0,-25.61,26.0,-32092.416,2.3
2017-07-07,0.0,-25.79,26.6,-32359.392,2.3
2017-07-08,0.0,-25.85,27.8,-32882.112,2.2
2017-07-09,0.0,-25.92,28.5,-32754.24,2.2
2017-07-10,0.0,-25.9,27.5,-31755.456,2.2
2017-07-11,0.0,-25.9,28.5,-32094.144,2.1
2017-07-12,0.0,-25.98,27.8,-31698.432,2.1
2017-07-13,0.0,-26.06,28.1,-32567.616,2.1
2017-07-14,0.0,-26.11,26.7,-32066.496,2.1
2017-07-15,0.0,-26.17,24.8,-31779.648,2.1
2017-07-16,0.0,-26.1,22.7,-30414.528,2.2
2017-07-17,0.0,-26.17,22.9,-30502.656,2.2
2017-07-18,0.0,-26.2,24.8,-31566.24,2.1
2017-07-19,0.0,-26.32,25.4,-31766.688,2.1
2017-07-20,0.0,-26.46,26.4,-32607.36,2.1
2017-07-21,0.0,-26.35,27.4,-31440.096,2.1
2017-07-22,0.0,-26.45,27.8,-31919.616,2.0
2017-07-23,0.0,-26.41,28.6,-31123.008,2.1
2017-07-24,6.4,-26.43,24.2,-31332.96,2.1
2017-07-25,2.4,-25.93,20.5,-24824.448,2.3
2017-07-26,0.2,-25.89,20.6,-25340.256,2.3
2017-07-27,0.0,-25.71,23.6,-27783.648,2.2
2017-07-28,0.0,-25.98,25.2,-28872.288,2.3
2017-07-29,0.0,-26.25,27.2,-30285.792,2.2
2017-07-30,0.0,-26.29,27.5,-29707.776,2.2
2017-07-31,0.0,-26.38,28.8,-30528.576,2.1
2017-08-01,0.0,-26.76,30.8,-30924.288,2.1
2017-08-02,0.0,-26.81,30.5,-31716.576,2.0
2017-08-03,0.0,-27.0,31.0,-34049.376,2.0
2017-08-04,0.0,-26.99,31.1,-33936.192,2.0
2017-08-05,0.0,-27.11,30.6,-34262.784,2.0
2017-08-06,0.0,-27.08,30.5,-33938.784,2.0
2017-08-07,0.0,-27.04,29.3,-32642.784,2.0
2017-08-08,0.0,-26.87,29.7,-31410.72,2.0
2017-08-09,0.0,-26.87,29.8,-30893.184,1.9
2017-08-10,0.0,-26.94,29.0,-30658.176,2.0
2017-08-11,0.0,-27.0,25.1,-30432.672,1.9
2017-08-12,5.2,-26.48,19.8,-24271.488,2.0
2017-08-13,0.0,-26.23,22.1,-23169.024,2.2
2017-08-14,0.0,-26.26,24.3,-25388.64,2.3
2017-08-15,0.0,-26.35,25.8,-24094.368,2.3
2017-08-16,0.0,-26.58,27.1,-28798.848,2.2
2017-08-17,0.0,-26.8,27.7,-30312.576,2.1
2017-08-18,0.0,-26.85,28.5,-31642.272,2.1
2017-08-19,0.0,-27.01,27.6,-31595.616,2.1
2017-08-20,0.0,-26.91,25.1,-28965.6,2.2
2017-08-21,0.0,-27.01,23.0,-29627.424,2.2
2017-08-22,0.0,-26.97,22.5,-29738.88,2.2
2017-08-23,0.0,-26.96,23.8,-30348.864,2.2
2017-08-24,0.0,-27.01,25.6,-30253.824,2.2
2017-08-25,0.0,-27.13,26.3,-31479.84,2.2
2017-08-26,0.0,-27.18,27.3,-31570.56,2.2
2017-08-27,0.0,-27.16,27.5,-31154.112,2.2
2017-08-28,0.0,-27.2,27.4,-31093.632,2.2
2017-08-29,0.0,-27.28,26.4,-31110.048,2.2
2017-08-30,0.0,-27.31,26.1,-32170.176,2.2
2017-08-31,0.0,-27.32,27.1,-31636.224,2.2
2017-09-01,17.2,-27.21,23.2,-29069.28,2.3
2017-09-02,1.2,-27.06,21.1,-27811.296,2.4
2017-09-03,0.0,-27.03,17.3,-28283.04,2.4
2017-09-04,0.0,-27.36,18.7,-31845.312,2.4
2017-09-05,0.0,-27.08,21.3,-28804.896,2.4
2017-09-06,0.0,-27.23,22.1,-29684.448,2.3
2017-09-07,0.0,-27.16,23.3,-28224.288,2.3
2017-09-08,0.0,-27.16,22.3,-29154.816,2.3
2017-09-09,0.0,-27.13,20.3,-29907.36,2.3
2017-09-10,39.4,-26.96,18.7,-26416.8,2.4
2017-09-11,1.6,-26.83,19.1,-26102.304,2.5
2017-09-12,1.8,-27.07,19.7,-28798.848,2.5
2017-09-13,0.0,-26.94,18.8,-27629.856,2.4
2017-09-14,0.0,-27.09,20.0,-28759.968,2.4
2017-09-15,0.0,-27.08,22.2,-28169.856,2.3
2017-09-16,14.4,-27.04,21.4,-22945.248,2.4
2017-09-17,1.8,-27.18,17.5,-28130.976,2.4
2017-09-18,3.6,-27.16,17.0,-28685.664,2.5
2017-09-19,14.6,-27.05,15.6,-28108.512,2.4
2017-09-20,0.0,-27.02,13.8,-27142.56,2.5
2017-09-21,0.0,-27.17,14.4,-28909.44,2.4
2017-09-22,0.0,-27.22,15.6,-29146.176,2.4
2017-09-23,0.0,-27.25,16.4,-28899.072,2.4
2017-09-24,0.0,-27.17,15.7,-28621.728,2.3
2017-09-25,0.0,-27.24,15.1,-29187.648,2.3
2017-09-26,0.0,-27.2,16.4,-28683.936,2.3
2017-09-27,0.0,-27.23,17.7,-29490.912,2.3
2017-09-28,0.0,-27.18,17.6,-28548.288,2.3
2017-09-29,0.0,-27.26,17.0,-29107.296,2.3
2017-09-30,0.0,-27.35,16.3,-28473.984,2.3
2017-10-01,0.0,-27.27,15.8,-27598.752,2.3
2017-10-02,0.0,-27.34,18.1,-28562.112,2.3
2017-10-03,0.0,-27.31,17.3,-28429.056,2.3
2017-10-04,0.0,-27.37,18.9,-29839.104,2.3
2017-10-05,0.0,-27.41,18.4,-29864.16,2.3
2017-10-06,4.6,-27.45,17.9,-30102.624,2.3
2017-10-07,0.0,-27.47,14.2,-28058.4,2.3
2017-10-08,0.0,-27.48,13.7,-28766.88,2.3
2017-10-09,0.0,-27.43,15.9,-27530.496,2.3
2017-10-10,0.0,-27.51,15.5,-28498.176,2.3
2017-10-11,0.0,-27.58,15.1,-29659.392,2.3
2017-10-12,0.0,-27.59,14.8,-29722.464,2.3
2017-10-13,0.0,-27.63,14.8,-29742.336,2.3
2017-10-14,0.0,-27.62,15.4,-29496.96,2.3
2017-10-15,0.0,-27.64,15.1,-29612.736,2.2
2017-10-16,0.0,-27.58,14.6,-28367.712,2.2
2017-10-17,0.0,-27.64,14.6,-29858.112,2.2
2017-10-18,0.0,-27.64,13.9,-28850.688,2.3
2017-10-19,0.0,-27.6,12.9,-29069.28,2.2
2017-10-20,0.0,-27.65,13.8,-28913.76,2.2
2017-10-21,0.0,-27.61,14.7,-28376.352,2.3
2017-10-22,12.0,-27.43,15.0,-26892.0,2.3
2017-10-23,0.4,-27.5,11.5,-26231.904,2.4
2017-10-24,0.0,-27.7,10.3,-28118.88,2.5
2017-10-25,0.0,-27.69,14.9,-28028.16,2.4
2017-10-26,0.0,-27.73,12.5,-28278.72,2.4
2017-10-27,0.0,-27.68,12.6,-28805.76,2.4
2017-10-28,0.0,-27.64,13.1,-28029.888,2.3
2017-10-29,0.0,-27.64,11.4,-28376.352,2.4
2017-10-30,0.0,-27.79,13.1,-28633.824,2.4
2017-10-31,0.0,-27.9,12.6,-30543.264,2.4
2017-11-01,0.0,-27.94,9.6,-30657.312,2.3
2017-11-02,0.0,-27.88,9.8,-29096.064,2.4
2017-11-03,2.8,-27.85,14.0,-29490.912,2.4
2017-11-04,0.2,-27.78,12.9,-28689.12,2.4
